teams,value
"(59, 4728, 4646, 2654, 967, 167, 3267, 9543)",0.006
"(59, 9543, 4728, 4646, 2654, 967, 167, 3267)",0.005
"(59, 4728, 4646, 967, 2654, 3267, 167, 7848)",0.005
"(59, 4728, 4646, 7257, 2654, 11219, 167, 3267)",0.005
"(59, 4728, 4646, 7257, 967, 2654, 3267, 11219)",0.005
"(59, 4728, 4646, 2654, 7848, 967, 3267, 167)",0.005
"(59, 4728, 4646, 2654, 7848, 167, 967, 3267)",0.005
"(59, 4728, 4646, 3267, 2654, 967, 167, 7848)",0.005
"(59, 4728, 4646, 7257, 2654, 7848, 11219, 167)",0.005
"(59, 4728, 4646, 2654, 3267, 967, 167, 3055)",0.005
"(59, 3267, 4728, 4646, 2654, 967, 167, 9543)",0.005
"(59, 4728, 4646, 2654, 967, 167, 7848, 3267)",0.005
"(59, 4728, 4646, 2654, 167, 3267, 967, 7848)",0.005
"(59, 4728, 4646, 7257, 2654, 3267, 7848, 11219)",0.005
"(59, 4728, 4646, 7848, 2654, 967, 167, 3267)",0.005
"(59, 967, 4728, 4646, 3267, 2654, 167, 7848)",0.005
"(59, 4728, 4646, 967, 2654, 3267, 7848, 167)",0.004
"(59, 7848, 4728, 4646, 2654, 167, 3267, 3055)",0.004
"(59, 967, 4728, 4646, 7848, 2654, 167, 3267)",0.004
"(59, 4728, 4646, 2654, 3267, 167, 7848, 3055)",0.004
"(59, 4728, 4646, 2654, 3267, 167, 967, 7848)",0.004
"(59, 4728, 4646, 7848, 2654, 3267, 167, 967)",0.004
"(59, 4728, 4646, 2654, 967, 3267, 7848, 167)",0.004
"(59, 9543, 4728, 4646, 2654, 3267, 967, 167)",0.004
"(59, 4728, 4646, 7257, 967, 2654, 7848, 3267)",0.004
"(59, 967, 4728, 4646, 2654, 167, 7848, 3267)",0.004
"(59, 7848, 4728, 4646, 3267, 2654, 967, 167)",0.004
"(59, 4728, 4646, 3267, 2654, 7848, 967, 167)",0.004
"(59, 9543, 4728, 4646, 2654, 3267, 167, 967)",0.004
"(59, 4728, 4646, 2654, 3267, 167, 7848, 967)",0.004
"(59, 967, 4728, 4646, 2654, 167, 3267, 7848)",0.004
"(59, 4728, 4646, 2654, 3267, 967, 167, 5442)",0.004
"(59, 9543, 4728, 4646, 7257, 2654, 3267, 11219)",0.004
"(59, 4728, 4646, 2654, 3267, 7848, 167, 3055)",0.004
"(59, 4728, 4646, 2654, 967, 7848, 3267, 167)",0.004
"(59, 967, 7848, 4728, 4646, 7257, 2654, 11219)",0.004
"(59, 3267, 967, 4728, 4646, 2654, 7848, 167)",0.004
"(59, 3055, 4728, 4646, 7257, 2654, 7848, 3267)",0.003
"(59, 4728, 4646, 7257, 7848, 2654, 3267, 967)",0.003
"(59, 4728, 4646, 7257, 2654, 7848, 3267, 967)",0.003
"(59, 4728, 4646, 2654, 3267, 167, 9543, 967)",0.003
"(59, 4728, 4646, 2654, 167, 7848, 3267, 9543)",0.003
"(59, 4728, 4646, 7257, 3267, 2654, 7848, 967)",0.003
"(59, 4728, 4646, 7257, 2654, 3267, 7848, 967)",0.003
"(59, 3267, 4728, 4646, 2654, 7848, 967, 167)",0.003
"(59, 4728, 4646, 7257, 7848, 2654, 967, 3267)",0.003
"(59, 967, 4728, 4646, 7257, 2654, 7848, 3267)",0.003
"(59, 967, 4728, 4646, 7257, 2654, 7848, 11219)",0.003
"(59, 7848, 4728, 4646, 3267, 2654, 167, 967)",0.003
"(59, 3267, 967, 4728, 4646, 2654, 167, 7848)",0.003
"(59, 4728, 4646, 7257, 2654, 967, 7848, 3267)",0.003
"(59, 4728, 4646, 2654, 167, 3267, 7848, 3055)",0.003
"(59, 3267, 4728, 4646, 2654, 967, 167, 7848)",0.003
"(59, 7848, 967, 4728, 4646, 2654, 3267, 167)",0.003
"(59, 7848, 4728, 4646, 7257, 3267, 2654, 11219)",0.003
"(59, 3267, 7848, 4728, 4646, 7257, 2654, 967)",0.003
"(59, 9543, 4728, 4646, 967, 2654, 3267, 167)",0.003
"(59, 9543, 4728, 4646, 2654, 3267, 167, 5935)",0.003
"(59, 7848, 4728, 4646, 7257, 2654, 967, 3267)",0.003
"(59, 3267, 4728, 4646, 967, 2654, 167, 7848)",0.003
"(59, 3267, 4728, 4646, 7257, 2654, 11219, 167)",0.003
"(59, 4728, 4646, 7257, 7848, 2654, 3267, 11219)",0.003
"(59, 7848, 4728, 4646, 7257, 2654, 3267, 967)",0.003
"(59, 4728, 4646, 7257, 967, 2654, 11219, 167)",0.003
"(59, 4728, 4646, 2654, 967, 3267, 167, 3055)",0.003
"(59, 4728, 4646, 967, 2654, 3267, 167, 3055)",0.003
"(59, 9543, 967, 4728, 4646, 2654, 167, 3267)",0.002
"(59, 7848, 4728, 4646, 967, 3267, 2654, 167)",0.002
"(59, 3267, 4728, 4646, 967, 2654, 7848, 167)",0.002
"(59, 967, 7848, 4728, 4646, 7257, 2654, 3267)",0.002
"(59, 4728, 4646, 967, 2654, 167, 3267, 9543)",0.002
"(59, 9543, 4728, 4646, 967, 2654, 167, 3267)",0.002
"(3267, 59, 967, 4728, 4646, 7257, 2654, 7848)",0.002
"(59, 3267, 4728, 4646, 7848, 2654, 967, 167)",0.002
"(59, 3267, 4728, 4646, 7257, 2654, 7848, 967)",0.002
"(59, 967, 4728, 4646, 7257, 2654, 3267, 7848)",0.002
"(59, 4728, 4646, 2654, 3267, 167, 967, 3055)",0.002
"(59, 4728, 4646, 7257, 7848, 2654, 967, 11219)",0.002
"(59, 4728, 4646, 7257, 3267, 7848, 2654, 11219)",0.002
"(59, 7848, 4728, 4646, 2654, 3267, 167, 3055)",0.002
"(59, 3267, 7848, 4728, 4646, 7257, 2654, 11219)",0.002
"(59, 4728, 4646, 2654, 3267, 7848, 167, 9543)",0.002
"(59, 4728, 4646, 7257, 2654, 967, 3267, 167)",0.002
"(3267, 59, 4728, 4646, 2654, 167, 5442, 7848)",0.002
"(59, 9543, 4728, 4646, 2654, 167, 3267, 967)",0.002
"(59, 9543, 4728, 4646, 7257, 2654, 967, 3267)",0.002
"(59, 967, 4728, 4646, 7257, 7848, 2654, 3267)",0.002
"(59, 3267, 4728, 4646, 2654, 7848, 167, 967)",0.002
"(59, 4728, 4646, 7257, 2654, 11219, 167, 967)",0.002
"(59, 3267, 7848, 4728, 4646, 2654, 967, 167)",0.002
"(59, 9543, 967, 4728, 4646, 7257, 2654, 3267)",0.002
"(59, 3055, 4728, 4646, 7257, 2654, 967, 11219)",0.002
"(59, 7848, 4728, 4646, 7257, 967, 2654, 3267)",0.002
"(3267, 59, 4728, 4646, 7257, 2654, 7848, 967)",0.002
"(59, 4728, 4646, 2654, 7848, 3267, 167, 9543)",0.002
"(59, 4728, 4646, 3267, 2654, 967, 7848, 167)",0.002
"(59, 4728, 4646, 7257, 3267, 2654, 11219, 167)",0.002
"(59, 4728, 4646, 2654, 7848, 167, 5935, 3267)",0.002
"(59, 967, 4728, 4646, 1108, 2654, 3267, 7848)",0.002
"(59, 9543, 4728, 4646, 7257, 3267, 2654, 967)",0.002
"(59, 3267, 7848, 4728, 4646, 2654, 167, 3055)",0.002
"(59, 3267, 9061, 4728, 4646, 2654, 967, 167)",0.002
"(59, 4728, 4646, 7257, 2654, 3267, 167, 7848)",0.002
"(59, 967, 4728, 4646, 7257, 2654, 3267, 167)",0.002
"(59, 4728, 4646, 967, 2654, 7848, 3267, 167)",0.002
"(59, 4728, 4646, 2654, 967, 3267, 167, 9543)",0.002
"(59, 4728, 4646, 7257, 2654, 11219, 967, 167)",0.002
"(59, 967, 7848, 4728, 4646, 3267, 2654, 167)",0.002
"(59, 3267, 4728, 4646, 2654, 967, 7848, 167)",0.002
"(59, 3267, 4728, 4646, 7257, 967, 2654, 7848)",0.002
"(59, 967, 4728, 4646, 2654, 3267, 167, 9543)",0.002
"(59, 3267, 967, 4728, 4646, 7257, 2654, 11219)",0.002
"(59, 4728, 4646, 2654, 167, 7848, 967, 3267)",0.002
"(59, 4728, 4646, 967, 7848, 2654, 3267, 167)",0.002
"(59, 3267, 4728, 4646, 2654, 967, 167, 3055)",0.002
"(967, 4728, 4646, 7257, 59, 3267, 11219, 167)",0.002
"(59, 4728, 4646, 2654, 967, 167, 5442, 7848)",0.002
"(59, 967, 4728, 4646, 2654, 167, 5442, 7848)",0.002
"(59, 4728, 4646, 2654, 3267, 167, 9543, 3055)",0.002
"(59, 4728, 4646, 7257, 2654, 3267, 967, 167)",0.002
"(59, 3267, 4728, 4646, 7257, 7848, 2654, 967)",0.002
"(967, 4728, 4646, 7257, 59, 7848, 11219, 167)",0.002
"(59, 4728, 4646, 2654, 3267, 967, 167, 525)",0.002
"(59, 4728, 4646, 3267, 2654, 167, 967, 9543)",0.002
"(59, 4728, 4646, 7257, 7848, 2654, 3267, 167)",0.002
"(3267, 59, 967, 4728, 4646, 2654, 7848, 167)",0.002
"(59, 4728, 4646, 2654, 3267, 7848, 167, 967)",0.002
"(59, 4728, 4646, 7257, 2654, 3267, 11219, 967)",0.002
"(59, 4728, 4646, 7257, 2654, 7848, 11219, 967)",0.002
"(59, 4728, 4646, 967, 2654, 3267, 167, 5442)",0.002
"(59, 4728, 4646, 7848, 2654, 967, 3267, 167)",0.002
"(59, 3055, 4728, 4646, 2654, 3267, 967, 167)",0.002
"(59, 9543, 4728, 4646, 3267, 2654, 167, 5442)",0.002
"(59, 4728, 4646, 7257, 2654, 967, 3267, 7848)",0.002
"(59, 4728, 4646, 7257, 2654, 11219, 167, 7848)",0.002
"(59, 4728, 4646, 2654, 7848, 167, 3267, 967)",0.001
"(59, 9061, 4728, 4646, 2654, 967, 167, 3267)",0.001
"(59, 4728, 4646, 7257, 1108, 2654, 967, 11219)",0.001
"(59, 967, 4728, 4646, 2654, 3267, 167, 6455)",0.001
"(967, 4728, 4646, 1108, 59, 3267, 167, 7848)",0.001
"(59, 4728, 4646, 3267, 2654, 167, 967, 3055)",0.001
"(59, 4728, 4646, 1108, 7848, 2654, 3267, 167)",0.001
"(59, 4728, 4646, 2654, 167, 7848, 3267, 967)",0.001
"(59, 4728, 4646, 7848, 2654, 167, 3267, 3055)",0.001
"(59, 9543, 4728, 4646, 3267, 2654, 967, 167)",0.001
"(59, 4728, 4646, 3267, 2654, 167, 7848, 967)",0.001
"(59, 4728, 4646, 2654, 1108, 3267, 167, 3055)",0.001
"(59, 7848, 4728, 4646, 967, 2654, 167, 3267)",0.001
"(59, 3055, 4728, 4646, 967, 2654, 3267, 7848)",0.001
"(59, 4728, 4646, 2654, 3267, 167, 9061, 9543)",0.001
"(59, 4728, 4646, 2654, 3267, 167, 9543, 6455)",0.001
"(967, 4728, 4646, 59, 167, 3267, 3055, 6147)",0.001
"(59, 4728, 4646, 2654, 967, 3267, 167, 1108)",0.001
"(59, 4728, 4646, 3267, 7257, 2654, 7848, 11219)",0.001
"(59, 4728, 4646, 2654, 7848, 3267, 167, 5442)",0.001
"(967, 3267, 9061, 4728, 4646, 59, 167, 5442)",0.001
"(59, 4728, 4646, 1108, 967, 2654, 167, 3267)",0.001
"(59, 4728, 4646, 2654, 167, 3267, 3055, 9543)",0.001
"(59, 11219, 4728, 4646, 7257, 2654, 7848, 167)",0.001
"(59, 967, 7848, 4728, 4646, 7257, 3267, 2654)",0.001
"(59, 4728, 4646, 2654, 3267, 167, 5442, 3055)",0.001
"(59, 9061, 7848, 4728, 4646, 3267, 2654, 967)",0.001
"(967, 4728, 4646, 59, 167, 3267, 9543, 3055)",0.001
"(59, 3267, 4728, 4646, 2654, 167, 7848, 967)",0.001
"(59, 967, 4728, 4646, 3267, 2654, 167, 9543)",0.001
"(59, 4728, 4646, 1108, 7257, 2654, 7848, 11219)",0.001
"(59, 4728, 4646, 2654, 3267, 7848, 167, 5935)",0.001
"(59, 4728, 4646, 3267, 7257, 967, 7848, 2654)",0.001
"(59, 4728, 4646, 2654, 3267, 967, 167, 9061)",0.001
"(59, 3267, 967, 4728, 4646, 7257, 2654, 7848)",0.001
"(967, 4728, 4646, 3267, 59, 7848, 167, 3055)",0.001
"(59, 4728, 4646, 2654, 3267, 7848, 167, 648)",0.001
"(59, 4728, 4646, 2654, 967, 167, 3267, 6455)",0.001
"(59, 4728, 4646, 967, 7257, 2654, 3267, 11219)",0.001
"(59, 967, 4728, 4646, 3267, 2654, 167, 3055)",0.001
"(3267, 59, 4728, 4646, 2654, 967, 7848, 167)",0.001
"(59, 4728, 4646, 7257, 2654, 967, 167, 7848)",0.001
"(59, 1108, 4728, 4646, 7257, 2654, 967, 3267)",0.001
"(967, 4728, 4646, 167, 3267, 7848, 59, 3055)",0.001
"(59, 9061, 967, 4728, 4646, 7257, 7848, 2654)",0.001
"(59, 3267, 4728, 4646, 2654, 167, 3055, 6455)",0.001
"(59, 3267, 4728, 4646, 2654, 167, 967, 9543)",0.001
"(59, 967, 4728, 4646, 2654, 167, 3267, 9543)",0.001
"(59, 4728, 4646, 7257, 2654, 967, 1108, 167)",0.001
"(59, 4728, 4646, 967, 1108, 2654, 3267, 167)",0.001
"(59, 4728, 4646, 7848, 7257, 2654, 3267, 11219)",0.001
"(59, 3055, 967, 4728, 4646, 7257, 3267, 2654)",0.001
"(59, 4728, 4646, 2654, 967, 3267, 167, 5914)",0.001
"(59, 4728, 4646, 7257, 2654, 967, 7848, 11219)",0.001
"(59, 3267, 4728, 4646, 7257, 7848, 2654, 11219)",0.001
"(59, 9061, 967, 4728, 4646, 2654, 3267, 7848)",0.001
"(59, 4728, 4646, 7257, 2654, 967, 167, 3267)",0.001
"(3267, 59, 4728, 4646, 7257, 2654, 967, 7848)",0.001
"(59, 4728, 4646, 7848, 3267, 2654, 167, 5442)",0.001
"(59, 5914, 3055, 4728, 4646, 7257, 2654, 967)",0.001
"(967, 4728, 4646, 7257, 7848, 59, 11219, 167)",0.001
"(59, 9543, 4728, 4646, 7257, 2654, 11219, 167)",0.001
"(967, 4728, 4646, 7257, 3267, 59, 11219, 167)",0.001
"(59, 9061, 4728, 4646, 7257, 2654, 167, 967)",0.001
"(59, 4728, 4646, 2654, 167, 3267, 967, 3055)",0.001
"(59, 4728, 4646, 2654, 167, 3267, 3055, 5935)",0.001
"(59, 4728, 4646, 3267, 2654, 1108, 7848, 967)",0.001
"(59, 4728, 4646, 3267, 2654, 7848, 167, 967)",0.001
"(59, 4728, 4646, 2654, 967, 3267, 167, 5442)",0.001
"(967, 7848, 4728, 4646, 7257, 59, 11219, 167)",0.001
"(59, 7848, 4728, 4646, 7257, 2654, 967, 167)",0.001
"(59, 967, 4728, 4646, 2654, 7257, 11219, 167)",0.001
"(59, 7848, 4728, 4646, 3267, 967, 2654, 167)",0.001
"(967, 4728, 4646, 3267, 59, 167, 3055, 9543)",0.001
"(59, 3267, 7848, 4728, 4646, 967, 2654, 167)",0.001
"(3267, 59, 7848, 4728, 4646, 2654, 167, 967)",0.001
"(59, 4728, 4646, 2654, 167, 3055, 3267, 9543)",0.001
"(967, 4728, 4646, 167, 3055, 3267, 59, 6147)",0.001
"(3267, 59, 4728, 4646, 7257, 2654, 7848, 11219)",0.001
"(59, 3267, 4728, 4646, 2654, 967, 167, 5442)",0.001
"(59, 967, 4728, 4646, 7257, 2654, 167, 3267)",0.001
"(59, 7848, 4728, 4646, 1108, 2654, 3267, 167)",0.001
"(3267, 59, 7848, 4728, 4646, 2654, 967, 167)",0.001
"(967, 4728, 4646, 59, 3267, 7848, 167, 9543)",0.001
"(59, 3055, 7848, 4728, 4646, 3267, 967, 2654)",0.001
"(59, 4728, 4646, 2654, 3267, 167, 7848, 5837)",0.001
"(59, 7848, 4728, 4646, 967, 1108, 2654, 3267)",0.001
"(59, 9543, 4728, 4646, 7257, 2654, 967, 11219)",0.001
"(59, 4728, 4646, 1108, 7848, 2654, 967, 3267)",0.001
"(59, 9061, 4728, 4646, 7257, 2654, 3267, 967)",0.001
"(59, 7848, 4728, 4646, 2654, 3267, 167, 9543)",0.001
"(59, 9543, 4728, 4646, 3267, 2654, 167, 6147)",0.001
"(59, 967, 4728, 4646, 7257, 2654, 167, 9543)",0.001
"(59, 3055, 967, 4728, 4646, 2654, 167, 3267)",0.001
"(59, 3267, 4728, 4646, 2654, 167, 967, 7848)",0.001
"(59, 11312, 4728, 4646, 7257, 2654, 967, 7848)",0.001
"(59, 4728, 4646, 2654, 3267, 167, 7848, 9061)",0.001
"(59, 3055, 4728, 4646, 967, 2654, 3267, 167)",0.001
"(3267, 59, 967, 7848, 4728, 4646, 7257, 2654)",0.001
"(59, 7848, 4728, 4646, 2654, 3267, 167, 5442)",0.001
"(59, 3267, 4728, 4646, 2654, 167, 967, 3055)",0.001
"(59, 967, 4728, 4646, 1108, 2654, 7848, 3267)",0.001
"(59, 4728, 4646, 7848, 967, 2654, 167, 3267)",0.001
"(59, 967, 4728, 4646, 7257, 1108, 7848, 2654)",0.001
"(3267, 59, 9543, 4728, 4646, 2654, 967, 167)",0.001
"(59, 3267, 7848, 4728, 4646, 2654, 167, 967)",0.001
"(967, 4728, 4646, 59, 3267, 167, 7848, 3055)",0.001
"(59, 4728, 4646, 7257, 2654, 967, 11219, 3267)",0.001
"(3267, 59, 967, 7848, 4728, 4646, 2654, 167)",0.001
"(59, 3267, 3055, 4728, 4646, 2654, 967, 167)",0.001
"(59, 4728, 4646, 7848, 3267, 1108, 2654, 967)",0.001
"(967, 4728, 4646, 59, 167, 3267, 7848, 3055)",0.001
"(59, 4728, 4646, 1108, 967, 2654, 3267, 167)",0.001
"(59, 6455, 4728, 4646, 967, 2654, 7257, 11219)",0.001
"(967, 4728, 4646, 1108, 7848, 59, 167, 3267)",0.001
"(59, 4728, 4646, 2654, 3267, 167, 9543, 5935)",0.001
"(59, 4728, 4646, 7257, 967, 2654, 7848, 11219)",0.001
"(59, 4728, 4646, 7848, 2654, 167, 3267, 9543)",0.001
"(59, 4728, 4646, 3267, 1108, 2654, 167, 967)",0.001
"(967, 7848, 4728, 4646, 59, 167, 3267, 9543)",0.001
"(59, 4728, 4646, 3267, 967, 2654, 167, 7848)",0.001
"(3267, 59, 967, 4728, 4646, 2654, 167, 9061)",0.001
"(59, 9543, 4728, 4646, 2654, 167, 3267, 5935)",0.001
"(3267, 59, 4728, 4646, 2654, 967, 167, 9543)",0.001
"(59, 3267, 4728, 4646, 2654, 167, 3055, 5935)",0.001
"(59, 4728, 4646, 7257, 2654, 7848, 967, 167)",0.001
"(59, 3267, 9543, 4728, 4646, 2654, 967, 167)",0.001
"(59, 4728, 4646, 1108, 2654, 967, 3267, 7848)",0.001
"(59, 4728, 4646, 7257, 1108, 967, 2654, 3267)",0.001
"(59, 4728, 4646, 2654, 167, 9543, 3267, 967)",0.001
"(967, 4728, 4646, 59, 167, 7848, 3267, 3055)",0.001
"(59, 7848, 5442, 4728, 4646, 2654, 967, 167)",0.001
"(3267, 59, 4728, 4646, 2654, 7848, 167, 967)",0.001
"(59, 4728, 4646, 2654, 967, 167, 3055, 3267)",0.001
"(59, 3055, 4728, 4646, 2654, 7848, 967, 3267)",0.001
"(59, 4728, 4646, 7257, 7848, 3267, 2654, 167)",0.001
"(59, 967, 4728, 4646, 2654, 7848, 167, 3055)",0.001
"(59, 3267, 4728, 4646, 967, 7848, 2654, 167)",0.001
"(59, 4728, 4646, 3267, 2654, 167, 967, 7848)",0.001
"(59, 9061, 4728, 4646, 1108, 3267, 2654, 167)",0.001
"(59, 4728, 4646, 7257, 2654, 7848, 967, 3267)",0.001
"(59, 4728, 4646, 2654, 167, 967, 3267, 3055)",0.001
"(59, 4728, 4646, 2654, 3267, 167, 9061, 5442)",0.001
"(59, 9061, 4728, 4646, 2654, 967, 167, 7848)",0.001
"(59, 9061, 4728, 4646, 7848, 2654, 3267, 167)",0.001
"(59, 3055, 4728, 4646, 7257, 2654, 967, 3267)",0.001
"(59, 3055, 7848, 967, 4728, 4646, 2654, 167)",0.001
"(59, 4728, 4646, 2654, 7848, 3267, 167, 3055)",0.001
"(59, 3055, 4728, 4646, 3267, 2654, 7848, 167)",0.001
"(59, 7848, 4728, 4646, 967, 2654, 3267, 167)",0.001
"(59, 3267, 4728, 4646, 967, 2654, 167, 9543)",0.001
"(59, 4728, 4646, 967, 3267, 7848, 2654, 167)",0.001
"(59, 967, 4728, 4646, 1108, 2654, 3267, 167)",0.001
"(59, 4728, 4646, 7848, 967, 2654, 3267, 167)",0.001
"(59, 3267, 967, 4728, 4646, 7848, 2654, 167)",0.001
"(59, 3267, 7848, 4728, 4646, 1108, 2654, 967)",0.001
"(59, 9061, 967, 4728, 4646, 7257, 2654, 7848)",0.001
"(59, 4728, 4646, 1108, 2654, 3267, 967, 167)",0.001
"(59, 3055, 5914, 4728, 4646, 2654, 967, 167)",0.001
"(59, 3267, 3055, 4728, 4646, 7257, 2654, 967)",0.001
"(59, 9543, 4728, 4646, 2654, 167, 5442, 3267)",0.001
"(59, 4728, 4646, 7848, 3267, 2654, 167, 967)",0.001
"(59, 3055, 4728, 4646, 7257, 967, 2654, 3267)",0.001
"(59, 4728, 4646, 2654, 967, 167, 5442, 3267)",0.001
"(967, 4728, 4646, 3267, 167, 59, 7848, 9543)",0.001
"(967, 7848, 4728, 4646, 59, 167, 3267, 3055)",0.001
"(59, 967, 4728, 4646, 2654, 3267, 167, 6147)",0.001
"(59, 9061, 967, 4728, 4646, 2654, 7848, 167)",0.001
"(967, 3055, 7257, 7848, 11219, 4728, 4646, 3267)",0.001
"(59, 4728, 4646, 1108, 7848, 2654, 967, 167)",0.001
"(59, 4728, 4646, 7848, 3267, 2654, 7257, 11219)",0.001
"(59, 4728, 4646, 7257, 2654, 967, 7848, 167)",0.001
"(967, 7848, 4728, 4646, 3267, 59, 167, 6455)",0.001
"(59, 967, 4728, 4646, 7257, 3267, 2654, 7848)",0.001
"(59, 4728, 4646, 967, 2654, 7848, 167, 3267)",0.001
"(59, 4728, 4646, 2654, 967, 7848, 167, 3055)",0.001
"(3267, 59, 4728, 4646, 7848, 2654, 967, 167)",0.001
"(59, 9061, 4728, 4646, 2654, 167, 7848, 3267)",0.001
"(3267, 59, 4728, 4646, 7257, 2654, 11219, 167)",0.001
"(59, 4728, 4646, 7257, 3267, 967, 2654, 11219)",0.001
"(59, 3267, 9543, 967, 4728, 4646, 7257, 2654)",0.001
"(59, 4728, 4646, 967, 2654, 3267, 167, 9543)",0.001
"(59, 4728, 4646, 1108, 2654, 7848, 967, 167)",0.001
"(59, 3055, 4728, 4646, 7257, 3267, 2654, 967)",0.001
"(3267, 59, 4728, 4646, 7257, 967, 2654, 7848)",0.001
"(59, 4728, 4646, 7257, 3267, 2654, 7848, 11219)",0.001
"(59, 4728, 4646, 3267, 2654, 967, 167, 3055)",0.001
"(59, 9543, 967, 4728, 4646, 3267, 2654, 167)",0.001
"(59, 4728, 4646, 7257, 2654, 3267, 7848, 167)",0.001
"(59, 9061, 4728, 4646, 7257, 2654, 3267, 7848)",0.001
"(59, 4728, 4646, 3267, 967, 2654, 167, 3055)",0.001
"(59, 9543, 4728, 4646, 967, 3267, 2654, 167)",0.001
"(59, 4728, 4646, 2654, 3267, 167, 5442, 9543)",0.001
"(59, 4728, 4646, 7257, 7848, 2654, 11219, 167)",0.001
"(59, 967, 4728, 4646, 7848, 7257, 2654, 167)",0.001
"(59, 4728, 4646, 2654, 3267, 167, 5442, 967)",0.001
"(59, 967, 4728, 4646, 1108, 2654, 7848, 167)",0.001
"(59, 4728, 4646, 2654, 7848, 167, 5442, 3267)",0.001
"(59, 4728, 4646, 7257, 7848, 2654, 167, 3055)",0.001
"(59, 3055, 4728, 4646, 2654, 967, 7848, 167)",0.001
"(9543, 4728, 4646, 967, 3267, 59, 167, 9061)",0.001
"(59, 967, 4728, 4646, 7257, 2654, 7848, 167)",0.001
"(3267, 59, 4728, 4646, 967, 2654, 167, 7848)",0.001
"(59, 3267, 967, 4728, 4646, 2654, 167, 3055)",0.001
"(59, 4728, 4646, 2654, 7257, 3267, 11219, 167)",0.001
"(59, 4728, 4646, 3267, 7257, 7848, 2654, 11219)",0.001
"(967, 9543, 4728, 4646, 7257, 59, 3267, 11219)",0.001
"(59, 9061, 7848, 4728, 4646, 2654, 3267, 967)",0.001
"(59, 4728, 4646, 7848, 2654, 3267, 167, 1108)",0.001
"(59, 7848, 4728, 4646, 7257, 2654, 11219, 167)",0.001
"(59, 7848, 4728, 4646, 7257, 2654, 967, 11219)",0.001
"(59, 9543, 4728, 4646, 7257, 967, 2654, 3267)",0.001
"(7848, 4728, 4646, 967, 7257, 59, 3267, 11219)",0.001
"(59, 4728, 4646, 2654, 1108, 167, 967, 7848)",0.001
"(59, 4728, 4646, 1108, 2654, 7848, 167, 5442)",0.001
"(59, 3055, 4728, 4646, 7257, 2654, 11219, 167)",0.001
"(59, 4728, 4646, 7257, 2654, 3267, 167, 967)",0.001
"(59, 4728, 4646, 1108, 2654, 3267, 167, 7848)",0.001
"(59, 3055, 967, 4728, 4646, 2654, 7848, 3267)",0.001
"(59, 4728, 4646, 1108, 967, 2654, 3267, 7848)",0.001
"(59, 4728, 4646, 2654, 7848, 167, 3267, 5442)",0.001
